labor_status,GParis survey (weighted),CityBehavEx: default,CityBehavEx: calibrated
working,67.05366607948943,100.0,100.0
retired / pre-retired,14.71927541936119,0.0,0.0
student,13.583234110276122,0.0,0.0
unemployed / inactive,4.64382439087326,0.0,0.0
